orgao_codigo;orgao_nome;unidade_codigo;unidade_nome;projeto_atividade_codigo;projeto_atividade_nome;conta_despesa_codigo;conta_despesa_nome;fonte_seq;fonte_grupo;fonte_codigo;fonte_detalhe;fonte_descricao;valor_autorizado;valor_atualizado;liquido_empenhado;saldo_atual
03;SECRETARIA DE ADMINISTRAÇÃO;001;DEPARTAMENTO DE ADMINISTRAÇÃO;04.122.0005.2004;MANUTENÇÃO DA SECRETARIA DE ADMINISTRAÇÃO;3.3.90.30.00.00;MATERIAL DE CONSUMO;00290;E;00510;0510/01/07/00/00;Taxas - Exercício Poder de Polícia;10000.00;10000.00;4128.18;5871.82
03;SECRETARIA DE ADMINISTRAÇÃO;001;DEPARTAMENTO DE ADMINISTRAÇÃO;04.122.0005.2004;MANUTENÇÃO DA SECRETARIA DE ADMINISTRAÇÃO;3.3.90.30.00.00;MATERIAL DE CONSUMO;00300;E;00511;0511/01/07/00/00;Taxas - Prestação de Serviços;40000.00;25400.00;9577.49;15822.51
03;SECRETARIA DE ADMINISTRAÇÃO;001;DEPARTAMENTO DE ADMINISTRAÇÃO;04.122.0005.2004;MANUTENÇÃO DA SECRETARIA DE ADMINISTRAÇÃO;3.3.90.30.00.00;MATERIAL DE CONSUMO;00261;E;01100;1007/03/99/01/03;Secretaria da Mulher, Igualdade Racial e Pessoa Idosa;0.00;14000.00;14000.00;0.00
03;SECRETARIA DE ADMINISTRAÇÃO;001;DEPARTAMENTO DE ADMINISTRAÇÃO;04.122.0005.2004;MANUTENÇÃO DA SECRETARIA DE ADMINISTRAÇÃO;3.3.90.30.00.00;MATERIAL DE CONSUMO;00261;EA;01100;1007/03/99/01/03;Secretaria da Mulher, Igualdade Racial e Pessoa Idosa;0.00;8000.00;8000.00;0.00
03;SECRETARIA DE ADMINISTRAÇÃO;001;DEPARTAMENTO DE ADMINISTRAÇÃO;04.122.0005.2004;MANUTENÇÃO DA SECRETARIA DE ADMINISTRAÇÃO;3.3.90.30.00.00;MATERIAL DE CONSUMO;00310;E;11045;1045/01/07/00/00;Outros Recursos não Vinculados;22000.00;22000.00;14644.21;7355.79
03;SECRETARIA DE ADMINISTRAÇÃO;001;DEPARTAMENTO DE ADMINISTRAÇÃO;04.122.0005.2004;MANUTENÇÃO DA SECRETARIA DE ADMINISTRAÇÃO;3.3.90.33.00.00;PASSAGENS E DESPESAS COM LOCOMOÇÃO;00320;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);5000.00;5000.00;0.00;5000.00
03;SECRETARIA DE ADMINISTRAÇÃO;001;DEPARTAMENTO DE ADMINISTRAÇÃO;04.122.0005.2004;MANUTENÇÃO DA SECRETARIA DE ADMINISTRAÇÃO;3.3.90.36.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA FÍSICA;00330;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);60000.00;48000.00;40314.13;7685.87
03;SECRETARIA DE ADMINISTRAÇÃO;001;DEPARTAMENTO DE ADMINISTRAÇÃO;04.122.0005.2004;MANUTENÇÃO DA SECRETARIA DE ADMINISTRAÇÃO;3.3.90.36.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA FÍSICA;00332;E;01100;1007/03/99/01/03;Secretaria da Mulher, Igualdade Racial e Pessoa Idosa;0.00;2400.00;2400.00;0.00
03;SECRETARIA DE ADMINISTRAÇÃO;001;DEPARTAMENTO DE ADMINISTRAÇÃO;04.122.0005.2004;MANUTENÇÃO DA SECRETARIA DE ADMINISTRAÇÃO;3.3.90.36.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA FÍSICA;00331;E;01201;1007/03/99/01/03;SEC. DA MULHER, IGUALDADE RACIAL, PESSOA IDOSA-2024;0.00;0.00;0.00;0.00
03;SECRETARIA DE ADMINISTRAÇÃO;001;DEPARTAMENTO DE ADMINISTRAÇÃO;04.122.0005.2004;MANUTENÇÃO DA SECRETARIA DE ADMINISTRAÇÃO;3.3.90.39.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA;00340;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);945000.00;1124287.95;976535.21;147752.74
03;SECRETARIA DE ADMINISTRAÇÃO;001;DEPARTAMENTO DE ADMINISTRAÇÃO;04.122.0005.2004;MANUTENÇÃO DA SECRETARIA DE ADMINISTRAÇÃO;3.3.90.39.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA;00350;E;00002;0002/01/07/00/00;Desvinculação das Receitas dos Municípios - DRM;200000.00;195633.67;193534.79;2098.88
03;SECRETARIA DE ADMINISTRAÇÃO;001;DEPARTAMENTO DE ADMINISTRAÇÃO;04.122.0005.2004;MANUTENÇÃO DA SECRETARIA DE ADMINISTRAÇÃO;3.3.90.39.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA;00370;E;00504;0504/99/99/00/00;Outros Royalties e Compensações Financeiras e Patrimoniais não Previdenciárias;47000.00;80431.98;76380.42;4051.56
03;SECRETARIA DE ADMINISTRAÇÃO;001;DEPARTAMENTO DE ADMINISTRAÇÃO;04.122.0005.2004;MANUTENÇÃO DA SECRETARIA DE ADMINISTRAÇÃO;3.3.90.39.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA;00370;EA;00504;0504/99/99/00/00;Outros Royalties e Compensações Financeiras e Patrimoniais não Previdenciárias;0.00;7000.00;6926.40;73.60
03;SECRETARIA DE ADMINISTRAÇÃO;001;DEPARTAMENTO DE ADMINISTRAÇÃO;04.122.0005.2004;MANUTENÇÃO DA SECRETARIA DE ADMINISTRAÇÃO;3.3.90.39.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA;00380;E;00510;0510/01/07/00/00;Taxas - Exercício Poder de Polícia;40000.00;45000.00;43849.96;1150.04
03;SECRETARIA DE ADMINISTRAÇÃO;001;DEPARTAMENTO DE ADMINISTRAÇÃO;04.122.0005.2004;MANUTENÇÃO DA SECRETARIA DE ADMINISTRAÇÃO;3.3.90.39.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA;00390;E;00511;0511/01/07/00/00;Taxas - Prestação de Serviços;28000.00;243887.95;242010.86;1877.09
03;SECRETARIA DE ADMINISTRAÇÃO;001;DEPARTAMENTO DE ADMINISTRAÇÃO;04.122.0005.2004;MANUTENÇÃO DA SECRETARIA DE ADMINISTRAÇÃO;3.3.90.39.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA;00401;E;01100;1007/03/99/01/03;Secretaria da Mulher, Igualdade Racial e Pessoa Idosa;0.00;0.00;0.00;0.00
03;SECRETARIA DE ADMINISTRAÇÃO;001;DEPARTAMENTO DE ADMINISTRAÇÃO;04.122.0005.2004;MANUTENÇÃO DA SECRETARIA DE ADMINISTRAÇÃO;3.3.90.39.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA;00400;E;11045;1045/01/07/00/00;Outros Recursos não Vinculados;14800.00;14800.00;0.00;14800.00
03;SECRETARIA DE ADMINISTRAÇÃO;001;DEPARTAMENTO DE ADMINISTRAÇÃO;04.122.0005.2004;MANUTENÇÃO DA SECRETARIA DE ADMINISTRAÇÃO;3.3.90.40.00.00;SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO - PESSOA JURÍDICA;00410;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);120000.00;146000.00;45276.60;100723.40
03;SECRETARIA DE ADMINISTRAÇÃO;001;DEPARTAMENTO DE ADMINISTRAÇÃO;04.122.0005.2004;MANUTENÇÃO DA SECRETARIA DE ADMINISTRAÇÃO;3.3.90.46.00.00;AUXÍLIO-ALIMENTAÇÃO;00420;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);10000.00;27210.00;27210.00;0.00
03;SECRETARIA DE ADMINISTRAÇÃO;001;DEPARTAMENTO DE ADMINISTRAÇÃO;04.122.0005.2004;MANUTENÇÃO DA SECRETARIA DE ADMINISTRAÇÃO;3.3.90.47.00.00;OBRIGAÇÕES TRIBUTÁRIAS E CONTRIBUTIVAS;00430;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);93600.00;21600.00;1325.92;20274.08
03;SECRETARIA DE ADMINISTRAÇÃO;001;DEPARTAMENTO DE ADMINISTRAÇÃO;04.122.0005.2004;MANUTENÇÃO DA SECRETARIA DE ADMINISTRAÇÃO;3.3.90.92.00.00;DESPESAS DE EXERCÍCIOS ANTERIORES;00440;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);50000.00;50000.00;27602.48;22397.52
03;SECRETARIA DE ADMINISTRAÇÃO;001;DEPARTAMENTO DE ADMINISTRAÇÃO;04.122.0005.2004;MANUTENÇÃO DA SECRETARIA DE ADMINISTRAÇÃO;4.4.90.52.00.00;EQUIPAMENTOS E MATERIAL PERMANENTE;00450;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);110000.00;24452.20;19263.62;5188.58
03;SECRETARIA DE ADMINISTRAÇÃO;001;DEPARTAMENTO DE ADMINISTRAÇÃO;04.122.0005.2004;MANUTENÇÃO DA SECRETARIA DE ADMINISTRAÇÃO;4.4.90.52.00.00;EQUIPAMENTOS E MATERIAL PERMANENTE;00460;E;00501;0501/04/99/00/00;Receitas de Alienações de Ativos;50000.00;0.00;0.00;0.00
04;SECRETARIA DE FAZENDA;001;DEPARTAMENTO DE FAZENDA;04.122.0007.2005;MANUTENÇÃO DA SECRETARIA DE FAZENDA;3.1.90.11.00.00;VENCIMENTOS E VANTAGENS FIXAS - PESSOAL CIVIL;00470;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);1083600.00;1109921.13;1109921.13;0.00
04;SECRETARIA DE FAZENDA;001;DEPARTAMENTO DE FAZENDA;04.122.0007.2005;MANUTENÇÃO DA SECRETARIA DE FAZENDA;3.1.90.13.00.00;CONTRIBUIÇÕES PATRONAIS;00480;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);238392.00;148392.00;141261.62;7130.38
04;SECRETARIA DE FAZENDA;001;DEPARTAMENTO DE FAZENDA;04.122.0007.2005;MANUTENÇÃO DA SECRETARIA DE FAZENDA;3.3.90.30.00.00;MATERIAL DE CONSUMO;00490;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);10000.00;10000.00;1838.19;8161.81
04;SECRETARIA DE FAZENDA;001;DEPARTAMENTO DE FAZENDA;04.122.0007.2005;MANUTENÇÃO DA SECRETARIA DE FAZENDA;3.3.90.30.00.00;MATERIAL DE CONSUMO;00500;E;00511;0511/01/07/00/00;Taxas - Prestação de Serviços;2000.00;2000.00;0.00;2000.00
04;SECRETARIA DE FAZENDA;001;DEPARTAMENTO DE FAZENDA;04.122.0007.2005;MANUTENÇÃO DA SECRETARIA DE FAZENDA;3.3.90.36.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA FÍSICA;00510;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);5000.00;23000.00;0.00;23000.00
04;SECRETARIA DE FAZENDA;001;DEPARTAMENTO DE FAZENDA;04.122.0007.2005;MANUTENÇÃO DA SECRETARIA DE FAZENDA;3.3.90.39.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA;00520;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);83000.00;153000.00;149654.83;3345.17
04;SECRETARIA DE FAZENDA;001;DEPARTAMENTO DE FAZENDA;04.122.0007.2005;MANUTENÇÃO DA SECRETARIA DE FAZENDA;3.3.90.39.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA;00530;E;00002;0002/01/07/00/00;Desvinculação das Receitas dos Municípios - DRM;10000.00;4000.00;3400.00;600.00
04;SECRETARIA DE FAZENDA;001;DEPARTAMENTO DE FAZENDA;04.122.0007.2005;MANUTENÇÃO DA SECRETARIA DE FAZENDA;3.3.90.47.00.00;OBRIGAÇÕES TRIBUTÁRIAS E CONTRIBUTIVAS;00540;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);10000.00;10000.00;3632.47;6367.53
04;SECRETARIA DE FAZENDA;001;DEPARTAMENTO DE FAZENDA;04.122.0007.2005;MANUTENÇÃO DA SECRETARIA DE FAZENDA;3.3.90.92.00.00;DESPESAS DE EXERCÍCIOS ANTERIORES;00550;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);5000.00;5000.00;4300.00;700.00
04;SECRETARIA DE FAZENDA;001;DEPARTAMENTO DE FAZENDA;04.122.0007.2005;MANUTENÇÃO DA SECRETARIA DE FAZENDA;3.3.90.93.00.00;INDENIZAÇÕES E RESTITUIÇÕES;00560;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);50000.00;280930.50;271121.60;9808.90
04;SECRETARIA DE FAZENDA;001;DEPARTAMENTO DE FAZENDA;04.122.0007.2005;MANUTENÇÃO DA SECRETARIA DE FAZENDA;3.3.90.93.00.00;INDENIZAÇÕES E RESTITUIÇÕES;00572;E;00103;0103/01/01/00/00;5% sobre Transferências Constitucionais FUNDEB;0.00;700.00;210.50;489.50
04;SECRETARIA DE FAZENDA;001;DEPARTAMENTO DE FAZENDA;04.122.0007.2005;MANUTENÇÃO DA SECRETARIA DE FAZENDA;3.3.90.93.00.00;INDENIZAÇÕES E RESTITUIÇÕES;05671;E;00303;0303/01/02/00/00;Saúde - Receitas Vinculadas (E.C. 29/00 - 15%);0.00;23400.00;23143.09;256.91
04;SECRETARIA DE FAZENDA;001;DEPARTAMENTO DE FAZENDA;04.122.0007.2005;MANUTENÇÃO DA SECRETARIA DE FAZENDA;3.3.90.93.00.00;INDENIZAÇÕES E RESTITUIÇÕES;00564;E;00501;0501/04/99/00/00;Receitas de Alienações de Ativos;0.00;0.00;0.00;0.00
04;SECRETARIA DE FAZENDA;001;DEPARTAMENTO DE FAZENDA;04.122.0007.2005;MANUTENÇÃO DA SECRETARIA DE FAZENDA;3.3.90.93.00.00;INDENIZAÇÕES E RESTITUIÇÕES;00564;EA;00501;0501/04/99/00/00;Receitas de Alienações de Ativos;0.00;2055.21;2055.21;0.00
04;SECRETARIA DE FAZENDA;001;DEPARTAMENTO DE FAZENDA;04.122.0007.2005;MANUTENÇÃO DA SECRETARIA DE FAZENDA;3.3.90.93.00.00;INDENIZAÇÕES E RESTITUIÇÕES;00565;E;00511;0511/01/07/00/00;Taxas - Prestação de Serviços;0.00;37237.36;0.00;37237.36
04;SECRETARIA DE FAZENDA;001;DEPARTAMENTO DE FAZENDA;04.122.0007.2005;MANUTENÇÃO DA SECRETARIA DE FAZENDA;3.3.90.93.00.00;INDENIZAÇÕES E RESTITUIÇÕES;00574;E;00705;1007/03/04/01/03;FIA ATENÇAO A CRIANÇA E AO ADOLESCENTE - CCA;0.00;17.04;17.04;0.00
04;SECRETARIA DE FAZENDA;001;DEPARTAMENTO DE FAZENDA;04.122.0007.2005;MANUTENÇÃO DA SECRETARIA DE FAZENDA;3.3.90.93.00.00;INDENIZAÇÕES E RESTITUIÇÕES;00574;EA;00705;1007/03/04/01/03;FIA ATENÇAO A CRIANÇA E AO ADOLESCENTE - CCA;0.00;600.46;583.42;17.04
04;SECRETARIA DE FAZENDA;001;DEPARTAMENTO DE FAZENDA;04.122.0007.2005;MANUTENÇÃO DA SECRETARIA DE FAZENDA;3.3.90.93.00.00;INDENIZAÇÕES E RESTITUIÇÕES;00573;E;00706;1007/03/04/01/03;FIA CONSELHO MUNICIPAL DOS DIREITOS DA CRIANÇA E ADOLESCENTE - CMDCA;0.00;90.65;90.65;0.00
04;SECRETARIA DE FAZENDA;001;DEPARTAMENTO DE FAZENDA;04.122.0007.2005;MANUTENÇÃO DA SECRETARIA DE FAZENDA;3.3.90.93.00.00;INDENIZAÇÕES E RESTITUIÇÕES;00573;EA;00706;1007/03/04/01/03;FIA CONSELHO MUNICIPAL DOS DIREITOS DA CRIANÇA E ADOLESCENTE - CMDCA;0.00;3198.56;3107.91;90.65
04;SECRETARIA DE FAZENDA;001;DEPARTAMENTO DE FAZENDA;04.122.0007.2005;MANUTENÇÃO DA SECRETARIA DE FAZENDA;3.3.90.93.00.00;INDENIZAÇÕES E RESTITUIÇÕES;00569;E;00979;1005/03/99/01/01;PAVIMENTAÇAO DE ESTRADA RURAL COM PEDRAS IRREGULARES CONVENIO SEAB PARANA;0.00;1514.55;1514.55;0.00
04;SECRETARIA DE FAZENDA;001;DEPARTAMENTO DE FAZENDA;04.122.0007.2005;MANUTENÇÃO DA SECRETARIA DE FAZENDA;3.3.90.93.00.00;INDENIZAÇÕES E RESTITUIÇÕES;00569;EA;00979;1005/03/99/01/01;PAVIMENTAÇAO DE ESTRADA RURAL COM PEDRAS IRREGULARES CONVENIO SEAB PARANA;0.00;4748.18;4748.18;0.00
04;SECRETARIA DE FAZENDA;001;DEPARTAMENTO DE FAZENDA;04.122.0007.2005;MANUTENÇÃO DA SECRETARIA DE FAZENDA;3.3.90.93.00.00;INDENIZAÇÕES E RESTITUIÇÕES;00563;E;00984;1005/03/99/01/01;SEDU - CONVENIO 24/2022 CAMINHAO POLIGUINDASTE;0.00;380.24;380.24;0.00
04;SECRETARIA DE FAZENDA;001;DEPARTAMENTO DE FAZENDA;04.122.0007.2005;MANUTENÇÃO DA SECRETARIA DE FAZENDA;3.3.90.93.00.00;INDENIZAÇÕES E RESTITUIÇÕES;00563;EA;00984;1005/03/99/01/01;SEDU - CONVENIO 24/2022 CAMINHAO POLIGUINDASTE;0.00;20870.53;20870.53;0.00
